음식골목명,count
(동구)동대구역터미널 먹거리골목,110
(동구)서촌먹거리촌,107
(동구)동촌유원지명물먹거리촌,83
(동구)혁신도시 중앙상가연합회,62
(동구)동화사먹거리촌,37
(동구)동막골,28
(동구)평화시장닭똥집골목,21
(동구)갓바위먹거리촌,18
(동구)파계사먹거리촌,11
