시군구명,count
구미시,19909
경주시,16852
포항시 북구,14240
포항시 남구,12904
경산시,12743
안동시,9001
김천시,6371
영주시,6152
칠곡군,5889
영천시,4812
상주시,4756
문경시,4162
울진군,3032
영덕군,2738
청도군,2447
예천군,2287
의성군,2187
성주군,2169
고령군,1451
청송군,1451
봉화군,1437
울릉군,863
영양군,692
