버스번호,버스등급,성인요금,평일시간표,주말시간표
동대구(직통),우등,41500,"0630, 0650, 0700, 0720, 0740, 0800, 0820, 0830, 0850, 0900, 0920, 0930, 0950, 1020, 1040, 1050, 1110, 1140, 1200, 1230, 1250, 1300, 1320, 1340, 1400, 1420, 1440, 1500, 1520, 1540, 1600, 1630, 1650, 1700, 1720, 1730, 1750, 1800, 1820, 1830, 1850, 1900, 1920, 1940, 2000, 2030, 2050, 2100, 2120, 2140, 2200, 2220, 2240, 2300, 2320","0630, 0650, 0700, 0720, 0740, 0800, 0820, 0830, 0850, 0900, 0920, 0930, 0950, 1020, 1040, 1050, 1110, 1140, 1200, 1230, 1250, 1300, 1320, 1340, 1400, 1420, 1440, 1500, 1520, 1540, 1600, 1630, 1650, 1700, 1720, 1730, 1750, 1800, 1820, 1830, 1850, 1900, 1920, 1940, 2000, 2030, 2050, 2100, 2120, 2140, 2200, 2220, 2240, 2300, 2320"
대구북부(상주경유),우등,41500,"0850, 0910, 1440, 1500, 1650, 1710, 2050, 2110","0850, 0910, 1440, 1500, 1650, 1710, 2050, 2110"
대구북부(김천부곡경유),우등,41500,"0610, 0630, 0810, 0830, 1130, 1150, 1740, 1800","0610, 0630, 0810, 0830, 1130, 1150, 1740, 1800"
