stationName,addr
서호동,대구 동구 서호동 25-1(안심로49길 70) 반야월초등학교 옥상
시지동,대구광역시 수성구 노변공원로 52 노변초등학교 (시지동)
연호동,대구광역시 수성구 달구벌대로 지하2950 (연호동) 달구벌대로변
