산 명,노선,거리,소요 시간
도덕산,서리지 입구 ~ 도덕산,5.8,3.5
도덕산,도남택지개발지구 ~ 도덕산 ,5.1,3.0
도덕산,국우터널 ~ 도덕산,7.0,4.5
도덕산,연경지구(광해군태실) ~ 도덕산,5.8,3.5
도덕산,연경지구 ~ 응해산 ~ 도덕지,5.6,3.5
함지산,운암지 수변공원 ~ 옻골공원,1.5,0.5
함지산,운암지 수변공원(운암지 유아숲체험원) ~ 옻골공원,1.6,0.5
함지산,옻골고개 ~ 망일봉,2.0,1.0
함지산,함지산 ~ 망일봉,1.9,1.0
함지산,망일봉 ~ 서변청아람아파트,1.2,0.5
함지산,망일봉 ~ 대각사,0.8,0.5
함지산,망일봉 ~ 원담사,1.8,1.0
함지산,운암지 수변공원 ~ 조야동,3.2,1.5
함지산,연경동 ~ 국우터널 ~ 망일봉,3.3,1.5
함지산,백련사 ~ 함지산,1.1,0.5
